Algorithm,Load,Execution Time (s)
Greedy,1,0.36824464797973633
MOPSO,1,1.2171578407287598
RL,1,0.7362902164459229
QUEST,1,5.046698093414307
QUEST_NDVFS,1,6.221328496932983
Fuzzy,1,0.00592803955078125
NSGA3,1,3.8786566257476807
MQGA,1,16.3392117023468
Greedy,1,0.3557751178741455
MOPSO,1,0.6513159275054932
RL,1,0.6595330238342285
QUEST,1,5.011793851852417
QUEST_NDVFS,1,4.124921560287476
Fuzzy,1,0.013014078140258789
NSGA3,1,4.20780086517334
MQGA,1,25.57951545715332
Greedy,1,0.47382378578186035
MOPSO,1,0.7244789600372314
RL,1,0.923098087310791
QUEST,2,9.092242002487183
QUEST_NDVFS,2,24.170623540878296
Fuzzy,2,0.015763521194458008
NSGA3,2,7.765450954437256
MQGA,2,32.807496070861816
Greedy,2,2.4423999786376953
MOPSO,2,1.148488998413086
RL,2,4.4858808517456055
QUEST,2,12.530762672424316
QUEST_NDVFS,2,18.17209768295288
Fuzzy,2,0.024053335189819336
NSGA3,2,7.852431058883667
MQGA,2,35.71832633018494
Greedy,2,2.4408254623413086
MOPSO,2,1.4661109447479248
RL,2,4.085674524307251
QUEST,2,13.572896480560303
QUEST_NDVFS,2,21.03884482383728
Fuzzy,2,0.016150474548339844
NSGA3,2,7.00419282913208
MQGA,2,55.089139223098755
Greedy,2,2.097841262817383
MOPSO,2,0.9536533355712891
RL,2,3.8907761573791504
QUEST,2,10.76320505142212
QUEST_NDVFS,2,25.20334267616272
Fuzzy,2,0.03252863883972168
NSGA3,2,7.903513431549072
MQGA,2,72.56776905059814
Greedy,2,2.4758734703063965
MOPSO,2,0.5893058776855469
RL,2,4.49660062789917
QUEST,2,3.5953612327575684
QUEST_NDVFS,2,2.9152889251708984
Fuzzy,2,0.012998580932617188
NSGA3,2,4.234859228134155
MQGA,2,25.604825258255005
Greedy,2,1.367260217666626
MOPSO,2,0.653003454208374
RL,2,2.484189987182617
QUEST,2,9.21701955795288
QUEST_NDVFS,2,6.355683088302612
Fuzzy,2,0.010997295379638672
NSGA3,2,4.122969388961792
MQGA,2,18.633828163146973
Greedy,2,1.292342185974121
MOPSO,2,0.6529417037963867
RL,2,2.339749574661255
QUEST,2,6.181443929672241
QUEST_NDVFS,2,9.180190563201904
Fuzzy,2,0.010999917984008789
NSGA3,2,3.661512613296509
MQGA,2,17.453787326812744
Greedy,2,1.0452654361724854
MOPSO,2,0.39453768730163574
RL,2,1.8928437232971191
QUEST,2,5.548151969909668
QUEST_NDVFS,2,4.984846591949463
Fuzzy,2,0.011768341064453125
NSGA3,2,3.8004822731018066
MQGA,2,25.747451305389404
Greedy,2,1.1426708698272705
MOPSO,2,0.5571596622467041
RL,2,2.0536181926727295
QUEST,2,3.1401634216308594
QUEST_NDVFS,2,2.439016580581665
Fuzzy,2,0.0
NSGA3,2,3.4229581356048584
MQGA,2,14.79920220375061
Greedy,2,0.870370626449585
MOPSO,2,0.5833592414855957
RL,2,1.642016887664795
QUEST,2,10.864213705062866
QUEST_NDVFS,2,2.6893584728240967
Fuzzy,2,0.010999679565429688
NSGA3,2,3.6002426147460938
MQGA,2,26.748746633529663
Greedy,2,1.0069503784179688
MOPSO,2,1.1794848442077637
RL,2,1.8492395877838135
QUEST,3,4.552128076553345
QUEST_NDVFS,3,3.6459662914276123
Fuzzy,3,0.016076326370239258
NSGA3,3,4.174052476882935
MQGA,3,15.251813173294067
Greedy,3,1.3025710582733154
MOPSO,3,0.7556653022766113
RL,3,2.4288315773010254
QUEST,3,3.9545769691467285
QUEST_NDVFS,3,7.67708420753479
Fuzzy,3,0.010317802429199219
NSGA3,3,3.402949094772339
MQGA,3,15.128458738327026
Greedy,3,0.8407161235809326
MOPSO,3,0.5331826210021973
RL,3,1.5602338314056396
QUEST,3,8.518115043640137
QUEST_NDVFS,3,3.714357614517212
Fuzzy,3,0.021966218948364258
NSGA3,3,3.637357711791992
MQGA,3,14.227111577987671
Greedy,3,1.0303606986999512
MOPSO,3,0.49123048782348633
RL,3,1.903712272644043
QUEST,3,7.378053665161133
QUEST_NDVFS,3,4.741225481033325
Fuzzy,3,0.015815258026123047
NSGA3,3,3.8223605155944824
MQGA,3,16.73557472229004
Greedy,3,1.107717514038086
MOPSO,3,0.48688769340515137
RL,3,2.0582563877105713
QUEST,3,5.495534420013428
QUEST_NDVFS,3,4.922175407409668
Fuzzy,3,0.016376256942749023
NSGA3,3,3.8207597732543945
MQGA,3,45.35589790344238
Greedy,3,1.1705095767974854
MOPSO,3,0.480257511138916
RL,3,2.113537549972534
QUEST,3,8.016711950302124
QUEST_NDVFS,3,5.749139785766602
Fuzzy,3,0.010999679565429688
NSGA3,3,3.4982428550720215
MQGA,3,38.248021602630615
Greedy,3,0.8671875
MOPSO,3,0.4230320453643799
RL,3,1.6112098693847656
QUEST,3,10.669786214828491
QUEST_NDVFS,3,5.773605823516846
Fuzzy,3,0.014053583145141602
NSGA3,3,4.464328765869141
MQGA,3,71.81233048439026
Greedy,3,2.6147589683532715
MOPSO,3,2.452625036239624
RL,3,4.683735132217407
QUEST,3,8.178555727005005
QUEST_NDVFS,3,6.5542216300964355
Fuzzy,3,0.018115520477294922
NSGA3,3,7.156828165054321
MQGA,3,49.53434944152832
Greedy,3,1.7022976875305176
MOPSO,3,1.4142684936523438
RL,3,3.079059600830078
QUEST,3,11.243579626083374
QUEST_NDVFS,3,20.921473264694214
Fuzzy,3,0.014670372009277344
NSGA3,3,7.446278810501099
MQGA,3,44.311782360076904
Greedy,3,2.4076428413391113
MOPSO,3,2.1141085624694824
RL,3,4.284649848937988
QUEST,3,11.420631408691406
QUEST_NDVFS,3,15.391048669815063
Fuzzy,3,0.017939090728759766
NSGA3,3,7.269285202026367
MQGA,3,57.411900758743286
Greedy,3,1.314988613128662
MOPSO,3,0.44144368171691895
RL,3,2.4426891803741455
